id,date,tweet
774672194857267200,2016-09-10 18:13:38+00:00,https://t.co/AZruvkQ9Pa
id,date,tweet
1320671360620834816,2020-10-26 10:19:23+00:00,"""Afet yönetmek çağdaş bir anlayış değil, doğru olan riski yönetmek."" 🗺️👏 https://t.co/VJ2Wfq3Adc"
1317384037724508161,2020-10-17 08:36:45+00:00,... https://t.co/r8AB7XPCj3
1262515808821030912,2020-05-18 22:49:59+00:00,Bir adam var ki her gün yeniden özgürlük için teşekkür borçlu olduğumuz...#YerGökDinlesin https://t.co/PyWx2hVXum
1262011227741523968,2020-05-17 13:24:58+00:00,UK 2015 Genel seçimleri için #JacksonPollock ilhamında farklı bir tematik gösterim 🙂🗺️#esri #cartoMOOC #arcgispro @EsriTurkiye @EsriTraining https://t.co/dKVo7z3VcI
1250197336791416833,2020-04-14 23:00:47+00:00,İnternette gezinirken ardımızda birçok iz bırakıyoruz. Speedtest uygulaması yapılan hız testlerini ve sinyalleri baz alarak LTE kapsama alanı haritaları sunuyor. Uygulama yakınızdaki yada herhangi bir bölgedeki kapsama hakkında bilgi sağlıyor. https://t.co/ueqxtMmVIi
1201888335251361799,2019-12-03 15:38:03+00:00,Yeni sistemde sınava giren adaylara büyük bir haksızlık var. Üstüne birde 3 yıl geçerli olan eski sistem sınavlara 2 yıl daha tanıdınız. Zaten eski sistemde girenlerin puanları yüksek üstüne fazladan yıl. Haksız rekabet var... #ales @OSYMbaskanligi
1053169732680105987,2018-10-19 06:23:25+00:00,https://t.co/TvGMDazcaE
1049055595725312002,2018-10-07 21:55:19+00:00,"Aşağı hava patlaması (Downburst).
https://t.co/NowIzF0aXh https://t.co/WW1wgyXu0T"
914201422501175296,2017-09-30 18:52:58+00:00,"Coğrafya, ülke başkenti ezberlemek değildir.
#coğrafyamesleklesiyor https://t.co/UraOGoAmg5"
857769615119855622,2017-04-28 01:33:07+00:00,#YeniProfilResmi https://t.co/lRpKo9T5tt
844165878124105728,2017-03-21 12:36:43+00:00,Adriyatik'ten Çin Seddine kadar bütün TÜRK Dünyasının #Nevruz Bayramı kutlu olsun. Türklerin Ergenekon'dan çıkışının 4654. yılı kutlu olsun.
842931564724011010,2017-03-18 02:52:00+00:00,"Başta Büyük Önder Gazi Mustafa Kemal ATATÜRK 'olmak üzere ,silah arkadaşları ve tüm şehitlerimizi saygı ile anıyoruz..
#ÇanakkaleyeYazıyorum https://t.co/84ydopLt6G"
842190392703516672,2017-03-16 01:46:51+00:00,"Dün akıllıydım, dünyayı değiştirmek istedim;
Bugün ise bilgeyim, kendimi değiştirdim.

-Hz.Mevlana

#Hadi1SözYaz"
834941827253927936,2017-02-24 01:43:38+00:00,"Bir @YouTube oynatma listesine video ekledim: https://t.co/c4l0ODUVEI Arcgis Sayısallaştırma Poligon ,Nokta, Çizgi verileri girme"
830173712817217537,2017-02-10 21:56:51+00:00,"'Hak'tan ayrılmayan Türkler ,
Halklar üzerine hakim kılındı...
'Kaşgarlı Mahmut'
""KanımTürktür Dilim Türkçe"""
825827915417976834,2017-01-29 22:08:12+00:00,"Karşılıklı hakaretleşmeden, aşağılamadan, farklı düşüneni hain ilan etmeden de seçim kampanyası yürütülebilir.
Biz hep birlikte Türkiye'yiz."
822425645590450176,2017-01-20 12:48:48+00:00,"Samimi ve meşru olmak şartıyla her fikre hürmet ederiz. Fikirler, şiddetle, top ve tüfekle... https://t.co/6ss1K195hs"
822425631719878656,2017-01-20 12:48:45+00:00,Bir @YouTube oynatma listesine video ekledim: https://t.co/6ss1K195hs Atatürkün Meclis Konuşması Kendi Sesi ve Görüntüsü ile
822192114398359553,2017-01-19 21:20:50+00:00,"Bütün ümidim gençliktedir...

#YaşaMustafaKemalPaşaYaşa"
815297044495659008,2016-12-31 20:42:17+00:00,Yeni yılın güzel müjdeler sürprizlerle kapınızı çalması ve yeni yılı tüm dünyaya ümit saçan gülücüklrle karşılamanız dileğiyle… #MutluYıllar
805249813478600704,2016-12-04 03:18:11+00:00,"İnsa ırkına şu son yüzyıl bariz tokattır ! 
@anilpiyanci"
804400834842869760,2016-12-01 19:04:38+00:00,"Bir @YouTube oynatma listesine video ekledim: https://t.co/M6meRsTztM Arcgis Shp File,Personal Geodatabase ,Feature dataset,Feature"
